군구,노인인구,독거노인,독거노인비율(%)
중구,21020,4575,21.76
동구,14656,3303,22.54
미추홀구,70627,14247,20.17
연수구,39934,6913,17.31
남동구,73883,15667,21.21
부평구,75156,15720,20.92
계양구,39591,8129,20.53
서구,60587,10624,17.54
강화군,23337,4371,18.73
옹진군,5675,1301,22.93
